"","community","year","ndvi"
"674","NEAR SOUTH SIDE",2012,-0.0404
"675","NEAR SOUTH SIDE",2013,-0.0702
"676","NEAR SOUTH SIDE",2014,0.0852
"677","NEAR SOUTH SIDE",2015,0.1747
"678","NEAR SOUTH SIDE",2016,0.289
"679","NEAR SOUTH SIDE",2017,0.23
"680","NEAR SOUTH SIDE",2018,0.2046
"681","NEAR SOUTH SIDE",2019,0.2427
"682","NEAR SOUTH SIDE",2020,0.3062
"683","NEAR SOUTH SIDE",2021,0.2932
"684","NEAR SOUTH SIDE",2022,-0.009
"685","NEAR SOUTH SIDE",2023,0.0708
"686","NEAR SOUTH SIDE",2024,0.1954
"687","NEAR WEST SIDE",2011,0.03
"688","NEAR WEST SIDE",2012,0
"689","NEAR WEST SIDE",2013,-0.0869
"690","NEAR WEST SIDE",2014,0.0535
"691","NEAR WEST SIDE",2015,0.1898
"692","NEAR WEST SIDE",2016,0.2159
"693","NEAR WEST SIDE",2017,0.1865
"694","NEAR WEST SIDE",2018,0.098
"695","NEAR WEST SIDE",2019,0.0508
"696","NEAR WEST SIDE",2020,0.286
"697","NEAR WEST SIDE",2021,0.2158
"698","NEAR WEST SIDE",2022,-0.0045
"699","NEAR WEST SIDE",2023,0.0362
"700","NEAR WEST SIDE",2024,0.1705
"701","NEW CITY",2011,0.0364
"702","NEW CITY",2012,-0.0348
"703","NEW CITY",2013,-0.02215
"704","NEW CITY",2014,0.14205
"705","NEW CITY",2015,0.170025
"706","NEW CITY",2016,0.33515
"707","NEW CITY",2017,0.223725
"708","NEW CITY",2018,0.2018
"709","NEW CITY",2019,0.266675
"710","NEW CITY",2020,0.313275
"711","NEW CITY",2021,0.404375
"712","NEW CITY",2022,-0.008675
"713","NEW CITY",2023,0.139875
"714","NEW CITY",2024,0.193125
"715","NORTH CENTER",2011,0.0278
"716","NORTH CENTER",2012,0.0124
"717","NORTH CENTER",2013,0.0077
"718","NORTH CENTER",2014,0.11455
"719","NORTH CENTER",2015,0.25535
"720","NORTH CENTER",2016,0.2737
"721","NORTH CENTER",2017,0.22865
"722","NORTH CENTER",2018,0.1941
"723","NORTH CENTER",2019,0.30565
"724","NORTH CENTER",2020,0.2883
"725","NORTH CENTER",2021,0.3699
"726","NORTH CENTER",2022,-0.00195
"727","NORTH CENTER",2023,0.02975
"728","NORTH CENTER",2024,0.28655
"729","NORTH LAWNDALE",2011,0.0345
"730","NORTH LAWNDALE",2012,0
"731","NORTH LAWNDALE",2013,-0.0114666666666667
"732","NORTH LAWNDALE",2014,0.0769666666666667
"733","NORTH LAWNDALE",2015,0.159666666666667
"734","NORTH LAWNDALE",2016,0.255733333333333
"735","NORTH LAWNDALE",2017,0.228933333333333
"736","NORTH LAWNDALE",2018,0.149566666666667
"737","NORTH LAWNDALE",2019,0.0562666666666667
"738","NORTH LAWNDALE",2020,0.281433333333333
"739","NORTH LAWNDALE",2021,0.285766666666667
"740","NORTH LAWNDALE",2022,-0.00553333333333333
"741","NORTH LAWNDALE",2023,0.0565
"742","NORTH LAWNDALE",2024,0.195933333333333
"743","NORTH PARK",2011,0.0318
"744","NORTH PARK",2012,0.0248
"745","NORTH PARK",2013,0.0108
"746","NORTH PARK",2014,0.2932
"747","NORTH PARK",2015,0.3531
"748","NORTH PARK",2016,0.4037
"749","NORTH PARK",2017,0.2114
"750","NORTH PARK",2018,0.2431
"751","NORTH PARK",2019,0.4742
"752","NORTH PARK",2020,0.4082
"753","NORTH PARK",2021,0.4866
"754","NORTH PARK",2022,0.0024
"755","NORTH PARK",2023,0.0139
"756","NORTH PARK",2024,0.425
"757","NORWOOD PARK",2011,0.0381
"758","NORWOOD PARK",2012,0.0016
"759","NORWOOD PARK",2013,0.1588
"760","NORWOOD PARK",2014,0.3674
"761","NORWOOD PARK",2015,0.1665
"762","NORWOOD PARK",2016,0.4056
"763","NORWOOD PARK",2017,0.4125
"764","NORWOOD PARK",2018,0.1555
"765","NORWOOD PARK",2019,0.4959
"766","NORWOOD PARK",2020,0.4257
"767","NORWOOD PARK",2021,0.4487
"768","NORWOOD PARK",2022,3e-04
"769","NORWOOD PARK",2023,0.0118
"770","NORWOOD PARK",2024,0.4066
"771","OAKLAND",2011,-0.0808
"772","OAKLAND",2012,-0.0808
"773","OAKLAND",2013,-0.0702
"774","OAKLAND",2014,0.0852
"775","OAKLAND",2015,0.1747
"776","OAKLAND",2016,0.289
"777","OAKLAND",2017,0.23
"778","OAKLAND",2018,0.2046
"779","OAKLAND",2019,0.2427
"780","OAKLAND",2020,0.3062
"781","OAKLAND",2021,0.2932
"782","OAKLAND",2022,-0.009
"783","OAKLAND",2023,0.0708
"784","OAKLAND",2024,0.1954
"785","OHARE",2011,0.0517
"786","OHARE",2012,0
"787","OHARE",2013,0.213
"788","OHARE",2014,0.1589
"789","OHARE",2015,0.2118
"790","OHARE",2016,0.1786
"791","OHARE",2017,0.2922
"792","OHARE",2018,0.193
"793","OHARE",2019,0.3311
"794","OHARE",2020,0.2321
"795","OHARE",2021,0.2972
"796","OHARE",2022,0.0013
"797","OHARE",2023,0.012
"798","OHARE",2024,0.2374
"799","PORTAGE PARK",2011,0.033575
"800","PORTAGE PARK",2012,0.008025
"801","PORTAGE PARK",2013,0.074725
"802","PORTAGE PARK",2014,0.262475
"803","PORTAGE PARK",2015,0.2388
"804","PORTAGE PARK",2016,0.37215
"805","PORTAGE PARK",2017,0.292725
"806","PORTAGE PARK",2018,0.238925
"807","PORTAGE PARK",2019,0.35985
"808","PORTAGE PARK",2020,0.373925
"809","PORTAGE PARK",2021,0.429125
"810","PORTAGE PARK",2022,-7.5e-05
"811","PORTAGE PARK",2023,0.022075
"812","PORTAGE PARK",2024,0.3543
"813","PULLMAN",2011,0
"814","PULLMAN",2012,0
"815","PULLMAN",2013,0.07465
"816","PULLMAN",2014,0.418166666666667
"817","PULLMAN",2015,0.443766666666667
"818","PULLMAN",2016,0.442266666666667
"819","PULLMAN",2017,0.274333333333333
"820","PULLMAN",2018,0.3628
"821","PULLMAN",2019,0.483166666666667
"822","PULLMAN",2020,0.4584
"823","PULLMAN",2021,0.4722
"824","PULLMAN",2022,-0.0135
"825","PULLMAN",2023,0.174666666666667
"826","PULLMAN",2024,0.351466666666667
"827","RIVERDALE",2011,0
"828","RIVERDALE",2012,0
"829","RIVERDALE",2013,0.080925
"830","RIVERDALE",2014,0.4603
"831","RIVERDALE",2015,0.336466666666667
"832","RIVERDALE",2016,0.4747
"833","RIVERDALE",2017,0.424533333333333
"834","RIVERDALE",2018,0.414833333333333
"835","RIVERDALE",2019,0.541433333333333
"836","RIVERDALE",2020,0.470766666666667
"837","RIVERDALE",2021,0.5404
"838","RIVERDALE",2022,-0.0178
"839","RIVERDALE",2023,0.208466666666667
"840","RIVERDALE",2024,0.453766666666667
"841","ROGERS PARK",2011,0.02875
"842","ROGERS PARK",2012,0.0248
"843","ROGERS PARK",2013,0.087825
"844","ROGERS PARK",2014,0.15085
"845","ROGERS PARK",2015,0.3238
"846","ROGERS PARK",2016,0.3131
"847","ROGERS PARK",2017,0.31705
"848","ROGERS PARK",2018,0.17235
"849","ROGERS PARK",2019,0.3307
"850","ROGERS PARK",2020,0.3439
"851","ROGERS PARK",2021,0.4415
"852","ROGERS PARK",2022,-7e-04
"853","ROGERS PARK",2023,0.0158
"854","ROGERS PARK",2024,0.38905
"855","ROSELAND",2011,0
"856","ROSELAND",2012,0
"857","ROSELAND",2013,0.103
"858","ROSELAND",2014,0.3863
"859","ROSELAND",2015,0.4235
"860","ROSELAND",2016,0.425
"861","ROSELAND",2017,0.3247
"862","ROSELAND",2018,0.3682
"863","ROSELAND",2019,0.4752
"864","ROSELAND",2020,0.4475
"865","ROSELAND",2021,0.4587
"866","ROSELAND",2022,-0.0125
"867","ROSELAND",2023,0.178
"868","ROSELAND",2024,0.3469
"869","SOUTH CHICAGO",2011,0.0074
"870","SOUTH CHICAGO",2012,0.0074
"871","SOUTH CHICAGO",2013,0.0398
"872","SOUTH CHICAGO",2014,0.32835
"873","SOUTH CHICAGO",2015,0.3345
"874","SOUTH CHICAGO",2016,0.3614
"875","SOUTH CHICAGO",2017,0.1282
"876","SOUTH CHICAGO",2018,0.269333333333333
"877","SOUTH CHICAGO",2019,0.398733333333333
"878","SOUTH CHICAGO",2020,0.35445
"879","SOUTH CHICAGO",2021,0.3887
"880","SOUTH CHICAGO",2022,-0.0112
"881","SOUTH CHICAGO",2023,0.132033333333333
"882","SOUTH CHICAGO",2024,0.22905
"883","SOUTH DEERING",2011,0
"884","SOUTH DEERING",2012,0
"885","SOUTH DEERING",2013,0.0153
"886","SOUTH DEERING",2014,0.0153
"887","SOUTH DEERING",2015,0.0153
"888","SOUTH DEERING",2016,0.0153
"889","SOUTH DEERING",2017,0.0153
"890","SOUTH DEERING",2018,0.0153
"891","SOUTH DEERING",2019,0.0153
"892","SOUTH DEERING",2020,0.0153
"893","SOUTH DEERING",2021,0.0153
"894","SOUTH DEERING",2022,0.0153
"895","SOUTH DEERING",2023,0.0153
"896","SOUTH DEERING",2024,0.0153
"897","SOUTH LAWNDALE",2011,0.0378
"898","SOUTH LAWNDALE",2012,0
"899","SOUTH LAWNDALE",2013,0.027
"900","SOUTH LAWNDALE",2014,0.0934
"901","SOUTH LAWNDALE",2015,0.1016
"902","SOUTH LAWNDALE",2016,0.2246
"903","SOUTH LAWNDALE",2017,0.2315
"904","SOUTH LAWNDALE",2018,0.1525
"905","SOUTH LAWNDALE",2019,0.0324
"906","SOUTH LAWNDALE",2020,0.2237
"907","SOUTH LAWNDALE",2021,0.2673
"908","SOUTH LAWNDALE",2022,-0.0077
"909","SOUTH LAWNDALE",2023,0.071
"910","SOUTH LAWNDALE",2024,0.154
"911","SOUTH SHORE",2011,0.0112
"912","SOUTH SHORE",2012,0.0112
"913","SOUTH SHORE",2013,0.12585
"914","SOUTH SHORE",2014,0.2405
"915","SOUTH SHORE",2015,0.2421
"916","SOUTH SHORE",2016,0.2841
"917","SOUTH SHORE",2017,0.1328
"918","SOUTH SHORE",2018,0.3001
"919","SOUTH SHORE",2019,0.4016
"920","SOUTH SHORE",2020,0.2593
"921","SOUTH SHORE",2021,0.4104
"922","SOUTH SHORE",2022,-0.0091
"923","SOUTH SHORE",2023,0.1306
"924","SOUTH SHORE",2024,0.111
"925","UPTOWN",2011,0.0215
"926","UPTOWN",2012,0.02615
"927","UPTOWN",2013,0.078275
"928","UPTOWN",2014,0.1304
"929","UPTOWN",2015,0.3656
"930","UPTOWN",2016,0.3152
"931","UPTOWN",2017,0.2701
"932","UPTOWN",2018,0.2432
"933","UPTOWN",2019,0.3307
"934","UPTOWN",2020,0.3319
"935","UPTOWN",2021,0.4447
"936","UPTOWN",2022,-6e-04
"937","UPTOWN",2023,0.0158
"938","UPTOWN",2024,0.3248
"939","WASHINGTON HEIGHTS",2011,0
"940","WASHINGTON HEIGHTS",2012,0
"941","WASHINGTON HEIGHTS",2013,0.129775
"942","WASHINGTON HEIGHTS",2014,0.44365
"943","WASHINGTON HEIGHTS",2015,0.44975
"944","WASHINGTON HEIGHTS",2016,0.4629
"945","WASHINGTON HEIGHTS",2017,0.382375
"946","WASHINGTON HEIGHTS",2018,0.261725
"947","WASHINGTON HEIGHTS",2019,0.505425
"948","WASHINGTON HEIGHTS",2020,0.4816
"949","WASHINGTON HEIGHTS",2021,0.5095
"950","WASHINGTON HEIGHTS",2022,-0.012475
"951","WASHINGTON HEIGHTS",2023,0.18695
"952","WASHINGTON HEIGHTS",2024,0.288025
"953","WASHINGTON PARK",2011,-0.0348
"954","WASHINGTON PARK",2012,-0.0348
"955","WASHINGTON PARK",2013,-0.0566
"956","WASHINGTON PARK",2014,0.16035
"957","WASHINGTON PARK",2015,0.2616
"958","WASHINGTON PARK",2016,0.3361
"959","WASHINGTON PARK",2017,0.19355
"960","WASHINGTON PARK",2018,0.23605
"961","WASHINGTON PARK",2019,0.3424
"962","WASHINGTON PARK",2020,0.31705
"963","WASHINGTON PARK",2021,0.40295
"964","WASHINGTON PARK",2022,-0.00905
"965","WASHINGTON PARK",2023,0.1367
"966","WASHINGTON PARK",2024,0.17605
"967","WEST ELSDON",2011,0.0412
"968","WEST ELSDON",2012,0
"969","WEST ELSDON",2013,0.0397
"970","WEST ELSDON",2014,0.1191
"971","WEST ELSDON",2015,0.10835
"972","WEST ELSDON",2016,0.2692
"973","WEST ELSDON",2017,0.241
"974","WEST ELSDON",2018,0.1775
"975","WEST ELSDON",2019,0.09235
"976","WEST ELSDON",2020,0.27285
"977","WEST ELSDON",2021,0.3086
"978","WEST ELSDON",2022,-0.00795
"979","WEST ELSDON",2023,0.10375
"980","WEST ELSDON",2024,0.1996
"981","WEST ENGLEWOOD",2011,0.0112
"982","WEST ENGLEWOOD",2012,0.0112
"983","WEST ENGLEWOOD",2013,0.032
"984","WEST ENGLEWOOD",2014,0.1814
"985","WEST ENGLEWOOD",2015,0.076
"986","WEST ENGLEWOOD",2016,0.4244
"987","WEST ENGLEWOOD",2017,0.3217
"988","WEST ENGLEWOOD",2018,0.1862
"989","WEST ENGLEWOOD",2019,0.3061
"990","WEST ENGLEWOOD",2020,0.4296
"991","WEST ENGLEWOOD",2021,0.4543
"992","WEST ENGLEWOOD",2022,-0.0087
"993","WEST ENGLEWOOD",2023,0.2215
"994","WEST ENGLEWOOD",2024,0.2496
"995","WEST GARFIELD PARK",2011,0.0357
"996","WEST GARFIELD PARK",2012,0
"997","WEST GARFIELD PARK",2013,0.0255
"998","WEST GARFIELD PARK",2014,0.084
"999","WEST GARFIELD PARK",2015,0.1876
"1000","WEST GARFIELD PARK",2016,0.3267
"1001","WEST GARFIELD PARK",2017,0.2688
"1002","WEST GARFIELD PARK",2018,0.1982
"1003","WEST GARFIELD PARK",2019,0.0856
"1004","WEST GARFIELD PARK",2020,0.3346
"1005","WEST GARFIELD PARK",2021,0.3742
"1006","WEST GARFIELD PARK",2022,-0.0044
"1007","WEST GARFIELD PARK",2023,0.0623
"1008","WEST GARFIELD PARK",2024,0.2633
"1009","WEST LAWN",2011,0.0446
"1010","WEST LAWN",2012,0
"1011","WEST LAWN",2013,0.0524
"1012","WEST LAWN",2014,0.1448
"1013","WEST LAWN",2015,0.1151
"1014","WEST LAWN",2016,0.3138
"1015","WEST LAWN",2017,0.2505
"1016","WEST LAWN",2018,0.2025
"1017","WEST LAWN",2019,0.1523
"1018","WEST LAWN",2020,0.322
"1019","WEST LAWN",2021,0.3499
"1020","WEST LAWN",2022,-0.0082
"1021","WEST LAWN",2023,0.1365
"1022","WEST LAWN",2024,0.2452
"1023","WEST PULLMAN",2011,0
"1024","WEST PULLMAN",2012,0
"1025","WEST PULLMAN",2013,0.1405
"1026","WEST PULLMAN",2014,0.452
"1027","WEST PULLMAN",2015,0.4809
"1028","WEST PULLMAN",2016,0.4631
"1029","WEST PULLMAN",2017,0.414
"1030","WEST PULLMAN",2018,0.3664
"1031","WEST PULLMAN",2019,0.5111
"1032","WEST PULLMAN",2020,0.4781
"1033","WEST PULLMAN",2021,0.4993
"1034","WEST PULLMAN",2022,-0.0147
"1035","WEST PULLMAN",2023,0.175
"1036","WEST PULLMAN",2024,0.3604
"1037","WEST RIDGE",2011,0.030675
"1038","WEST RIDGE",2012,0.0236
"1039","WEST RIDGE",2013,0.03005
"1040","WEST RIDGE",2014,0.2358
"1041","WEST RIDGE",2015,0.37755
"1042","WEST RIDGE",2016,0.364225
"1043","WEST RIDGE",2017,0.28195
"1044","WEST RIDGE",2018,0.20485
"1045","WEST RIDGE",2019,0.4043
"1046","WEST RIDGE",2020,0.3753
"1047","WEST RIDGE",2021,0.481075
"1048","WEST RIDGE",2022,6e-04
"1049","WEST RIDGE",2023,0.0149666666666667
"1050","WEST RIDGE",2024,0.4186
"1051","WEST TOWN",2011,0.031075
"1052","WEST TOWN",2012,0
"1053","WEST TOWN",2013,0.0025
"1054","WEST TOWN",2014,0.10175
"1055","WEST TOWN",2015,0.206775
"1056","WEST TOWN",2016,0.2621
"1057","WEST TOWN",2017,0.2397
"1058","WEST TOWN",2018,0.151875
"1059","WEST TOWN",2019,0.14355
"1060","WEST TOWN",2020,0.28685
"1061","WEST TOWN",2021,0.30935
"1062","WEST TOWN",2022,-0.003525
"1063","WEST TOWN",2023,0.0451
"1064","WEST TOWN",2024,0.2361
"1065","WOODLAWN",2011,0.0112
"1066","WOODLAWN",2012,0.0112
"1067","WOODLAWN",2013,0.12585
"1068","WOODLAWN",2014,0.2405
"1069","WOODLAWN",2015,0.2421
"1070","WOODLAWN",2016,0.2841
"1071","WOODLAWN",2017,0.1328
"1072","WOODLAWN",2018,0.3001
"1073","WOODLAWN",2019,0.4016
"1074","WOODLAWN",2020,0.2593
"1075","WOODLAWN",2021,0.4104
"1076","WOODLAWN",2022,-0.0091
"1077","WOODLAWN",2023,0.1306
"1078","WOODLAWN",2024,0.111
